Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,89.16371064442977,90.61677037760805,88.09880220510901,88.69595336914062,28131200,0.0,0.0
2023-01-04 00:00:00-05:00,89.92009176216149,90.2186673282775,86.85474530999315,87.66089630126953,34854800,0.0,0.0
2023-01-05 00:00:00-05:00,87.0538097866527,87.15333245755251,85.49128031493731,85.78984832763672,27194400,0.0,0.0
2023-01-06 00:00:00-05:00,86.3770371515828,87.27275629454014,84.45622016455464,86.9244155883789,41381500,0.0,0.0
2023-01-09 00:00:00-05:00,87.93955953620126,89.62152048330157,87.44193867309151,87.6011734008789,29003900,0.0,0.0
2023-01-10 00:00:00-05:00,85.5708904595706,88.24808564924614,85.42160267591623,87.99927520751953,30467800,0.0,0.0
2023-01-11 00:00:00-05:00,88.75566389809731,91.1641472282376,88.58647461468658,91.08452606201172,26862000,0.0,0.0
2023-01-12 00:00:00-05:00,91.0447213124675,91.432864998952,89.32294969329632,90.69638061523438,30258100,0.0,0.0
2023-01-13 00:00:00-05:00,90.41771741423032,91.75134539532985,89.70114209221775,91.68167877197266,26329200,0.0,0.0
2023-01-17 00:00:00-05:00,91.62196184719421,91.81106022758811,89.62153120519707,90.85562896728516,32602400,0.0,0.0
2023-01-18 00:00:00-05:00,91.70158285357975,92.35844611498095,90.2087200883145,90.68643951416016,29116700,0.0,0.0
2023-01-19 00:00:00-05:00,90.28833877439054,93.16458701556465,90.19876306253057,92.60725402832031,37000400,0.0,0.0
2023-01-20 00:00:00-05:00,94.64748490246777,97.83226292359589,94.56786374349393,97.5535888671875,63191100,0.0,0.0
2023-01-23 00:00:00-05:00,97.48393658664499,99.56399601043773,97.03608078946915,99.315185546875,40005100,0.0,0.0
2023-01-24 00:00:00-05:00,97.63322092688912,99.13603819966976,96.73750177115588,97.23512268066406,33078500,0.0,0.0
2023-01-25 00:00:00-05:00,95.11526275334147,95.70245938987009,93.313877444999,94.76692962646484,42330000,0.0,0.0
2023-01-26 00:00:00-05:00,96.04083357396856,97.10574199484742,94.92616002591807,97.05597686767578,30114000,0.0,0.0
2023-01-27 00:00:00-05:00,96.84697541487013,99.84265530593878,96.84697541487013,98.89717864990234,33879800,0.0,0.0
2023-01-30 00:00:00-05:00,97.01617600106465,97.82231944586147,95.94131301260722,96.47874450683594,27226200,0.0,0.0
2023-01-31 00:00:00-05:00,96.40907009171393,98.40950052217909,96.35930496747491,98.36968994140625,29870700,0.0,0.0
2023-02-01 00:00:00-05:00,98.24031608663826,100.70851906446003,97.11569559851715,99.95213317871094,35531100,0.0,0.0
2023-02-02 00:00:00-05:00,105.29658441835562,107.33682553198318,105.10748604846768,107.22734832763672,69883800,0.0,0.0
2023-02-03 00:00:00-05:00,102.44023732028235,107.29701450167059,102.09190421385664,104.28143310546875,65309300,0.0,0.0
2023-02-06 00:00:00-05:00,101.91275662788445,103.8634295449767,101.3952266662137,102.4103775024414,31999600,0.0,0.0
2023-02-07 00:00:00-05:00,102.72885610117324,107.66525433974004,102.62933344338565,107.12782287597656,49010200,0.0,0.0
2023-02-08 00:00:00-05:00,101.56442693043918,102.64923682856325,97.57350525697757,98.89717864990234,94743500,0.0,0.0
2023-02-09 00:00:00-05:00,99.52418468225432,99.55404072276416,93.18449138448133,94.55792999267578,119455000,0.0,0.0
2023-02-10 00:00:00-05:00,94.99582806779736,96.28964546267231,93.80154092875313,94.1200180053711,54980700,0.0,0.0
2023-02-13 00:00:00-05:00,94.28920688773186,94.74701720884225,93.39348774073657,94.15982818603516,50076100,0.0,0.0
2023-02-14 00:00:00-05:00,93.98068174209502,94.39868146803326,91.82100889832186,94.2294921875,54726100,0.0,0.0
2023-02-15 00:00:00-05:00,94.04039749081163,96.65788833824551,93.70201891653383,96.47874450683594,50169000,0.0,0.0
2023-02-16 00:00:00-05:00,94.9162087541605,97.21521477469815,94.28920158994696,95.0555419921875,42462600,0.0,0.0
2023-02-17 00:00:00-05:00,94.39867524030484,95.10529594746632,92.76647943357575,93.90105438232422,34284100,0.0,0.0
2023-02-21 00:00:00-05:00,92.55749030076139,92.65701296526197,91.28358197173173,91.3532485961914,33629300,0.0,0.0
2023-02-22 00:00:00-05:00,91.26367049827103,91.67172328308142,90.1788605753032,91.21391296386719,30884000,0.0,0.0
2023-02-23 00:00:00-05:00,91.4826172903113,91.50252637688843,89.33289911857833,90.45751953125,41206400,0.0,0.0
2023-02-24 00:00:00-05:00,89.01442457610861,89.46228032650424,88.15851606340819,88.70589447021484,36585100,0.0,0.0
2023-02-27 00:00:00-05:00,89.4423828125,89.73100384409955,88.91489828317458,89.4423828125,27502300,0.0,0.0
2023-02-28 00:00:00-05:00,88.90495506752045,90.79591607528975,88.89500052309056,89.63147735595703,30142000,0.0,0.0
2023-03-01 00:00:00-05:00,89.55186454339591,90.59686392466584,89.24333440817962,89.9300537109375,31111200,0.0,0.0
2023-03-02 00:00:00-05:00,89.23338599577193,91.84091472708995,89.16371177840199,91.56224822998047,32204400,0.0,0.0
2023-03-03 00:00:00-05:00,92.03996798749574,93.28402027780899,92.01010435433045,93.20439910888672,35160100,0.0,0.0
2023-03-06 00:00:00-05:00,93.5726338624318,95.51335999397993,93.55273236671877,94.67735290527344,32639300,0.0,0.0
2023-03-07 00:00:00-05:00,94.52807232544816,95.21478402463518,93.08496711653402,93.41339874267578,27835500,0.0,0.0
2023-03-08 00:00:00-05:00,93.67215786383373,95.503399070826,93.55272611825472,93.8015365600586,34103300,0.0,0.0
2023-03-09 00:00:00-05:00,93.60249368912125,95.07544729094798,91.46272231509023,91.88072204589844,28813500,0.0,0.0
2023-03-10 00:00:00-05:00,91.73142650002876,92.3484790931476,89.96985201598534,90.1987533569336,35941000,0.0,0.0
2023-03-13 00:00:00-04:00,89.66133224210813,92.1295353055602,88.99452204264824,90.67648315429688,37335600,0.0,0.0
2023-03-14 00:00:00-04:00,92.11957083074607,93.91100895731901,92.00014668436901,93.52286529541016,36050200,0.0,0.0
2023-03-15 00:00:00-04:00,92.77643896638652,96.46878502000881,92.1991969177425,95.6526870727539,50622100,0.0,0.0
2023-03-16 00:00:00-04:00,95.74225996804023,100.70852211278338,95.04559373185006,99.84265899658203,65492000,0.0,0.0
2023-03-17 00:00:00-04:00,99.78294515178816,102.35066322909664,99.62370281885212,101.136474609375,61028500,0.0,0.0
2023-03-20 00:00:00-04:00,99.6436083783907,101.26584972399411,99.3947979368084,100.73837280273438,32960400,0.0,0.0
2023-03-21 00:00:00-04:00,100.76823312250937,104.59991256706779,100.73837708314564,104.42076873779297,42110300,0.0,0.0
